x y z p
38.306297 -0.988430 -4.026154 0.777067
38.423473 -0.988430 -2.686831 0.832222
38.464512 -0.988430 -2.015840 0.871306
38.511433 -0.988430 -0.672220 0.939192
38.517300 -0.988430 0.000000 0.950000
38.511433 -0.988430 0.672220 0.939192
38.464512 -0.988430 2.015840 0.871306
38.423473 -0.988430 2.686831 0.832222
38.306297 -0.988430 4.026154 0.777067
38.318890 -0.040348 -4.027478 0.777067
38.436104 -0.040348 -2.687714 0.832222
38.477158 -0.040348 -2.016502 0.871306
38.524094 -0.040348 -0.672441 0.939192
38.529961 -0.040348 0.000000 0.950000
38.524094 -0.040348 0.672441 0.939192
38.477158 -0.040348 2.016502 0.871306
38.436104 -0.040348 2.687714 0.832222
38.318890 -0.040348 4.027478 0.777067
38.306297 0.988430 -4.026154 0.777067
38.423473 0.988430 -2.686831 0.832222
38.464512 0.988430 -2.015840 0.871306
38.511433 0.988430 -0.672220 0.939192
38.517300 0.988430 0.000000 0.950000
38.511433 0.988430 0.672220 0.939192
38.464512 0.988430 2.015840 0.871306
38.423473 0.988430 2.686831 0.832222
38.306297 0.988430 4.026154 0.777067
38.265694 2.029934 -4.021886 0.777067
38.382744 2.029934 -2.683983 0.832222
38.423740 2.029934 -2.013703 0.871306
38.470612 2.029934 -0.671507 0.939192
38.476471 2.029934 0.000000 0.950000
38.470612 2.029934 0.671507 0.939192
38.423740 2.029934 2.013703 0.871306
38.382744 2.029934 2.683983 0.832222
38.265694 2.029934 4.021886 0.777067
38.280624 2.988791 -4.023456 0.777067
38.397724 2.988791 -2.685030 0.832222
38.438732 2.988791 -2.014489 0.871306
38.485622 2.988791 -0.671769 0.939192
38.491486 2.988791 0.000000 0.950000
38.485622 2.988791 0.671769 0.939192
38.438732 2.988791 2.014489 0.871306
38.397724 2.988791 2.685030 0.832222
38.280624 2.988791 4.023456 0.777067
38.262745 4.036940 -4.021576 0.777067
38.379787 4.036940 -2.683776 0.832222
38.420780 4.036940 -2.013548 0.871306
38.467648 4.036940 -0.671455 0.939192
38.473507 4.036940 0.000000 0.950000
38.467648 4.036940 0.671455 0.939192
38.420780 4.036940 2.013548 0.871306
38.379787 4.036940 2.683776 0.832222
38.262745 4.036940 4.021576 0.777067
38.304111 5.009073 -4.025924 0.777067
38.421280 5.009073 -2.686677 0.832222
38.462315 5.009073 -2.015724 0.871306
38.509232 5.009073 -0.672181 0.939192
38.515099 5.009073 0.000000 0.950000
38.509232 5.009073 0.672181 0.939192
38.462315 5.009073 2.015724 0.871306
38.421280 5.009073 2.686677 0.832222
38.304111 5.009073 4.025924 0.777067
38.319923 5.992461 -4.027586 0.777067
38.437141 5.992461 -2.687786 0.832222
38.478191 5.992461 -2.016557 0.871306
38.525131 5.992461 -0.672459 0.939192
38.530998 5.992461 0.000000 0.950000
38.525131 5.992461 0.672459 0.939192
38.478191 5.992461 2.016557 0.871306
38.437141 5.992461 2.687786 0.832222
38.319923 5.992461 4.027586 0.777067
38.309475 6.986471 -4.026488 0.777067
38.426659 6.986471 -2.687054 0.832222
38.467701 6.986471 -2.016007 0.871306
38.514626 6.986471 -0.672275 0.939192
38.520493 6.986471 0.000000 0.950000
38.514626 6.986471 0.672275 0.939192
38.467701 6.986471 2.016007 0.871306
38.426659 6.986471 2.687054 0.832222
38.309475 6.986471 4.026488 0.777067
38.273453 7.983720 -4.022702 0.777067
38.390526 7.983720 -2.684527 0.832222
38.431530 7.983720 -2.014111 0.871306
38.478413 7.983720 -0.671643 0.939192
38.484272 7.983720 0.000000 0.950000
38.478413 7.983720 0.671643 0.939192
38.431530 7.983720 2.014111 0.871306
38.390526 7.983720 2.684527 0.832222
38.273453 7.983720 4.022702 0.777067
38.285042 9.007875 -4.023920 0.777067
38.402153 9.007875 -2.685340 0.832222
38.443169 9.007875 -2.014721 0.871306
38.490063 9.007875 -0.671847 0.939192
38.495926 9.007875 0.000000 0.950000
38.490063 9.007875 0.671847 0.939192
38.443169 9.007875 2.014721 0.871306
38.402153 9.007875 2.685340 0.832222
38.285042 9.007875 4.023920 0.777067
38.560272 9.832598 -4.052848 0.777067
38.386517 10.037700 -2.684247 0.832222
38.427513 10.037700 -2.013901 0.871306
38.474392 10.037700 -0.671573 0.939192
38.480251 10.037700 0.000000 0.950000
38.474392 10.037700 0.671573 0.939192
38.427513 10.037700 2.013901 0.871306
38.386517 10.037700 2.684247 0.832222
38.560272 9.832598 4.052848 0.777067
38.247478 10.998648 -4.019972 0.777067
38.364475 10.998648 -2.682705 0.832222
38.405449 10.998648 -2.012744 0.871306
38.452301 10.998648 -0.671187 0.939192
38.458157 10.998648 0.000000 0.950000
38.452301 10.998648 0.671187 0.939192
38.405449 10.998648 2.012744 0.871306
38.364475 10.998648 2.682705 0.832222
38.247478 10.998648 4.019972 0.777067
37.981224 11.894995 -3.991987 0.777067
38.097404 11.894995 -2.664030 0.832222
38.138092 11.894995 -1.998733 0.871306
38.184616 11.894995 -0.666515 0.939192
38.190434 11.894995 0.000000 0.950000
38.184616 11.894995 0.666515 0.939192
38.138092 11.894995 1.998733 0.871306
38.097404 11.894995 2.664030 0.832222
37.981224 11.894995 3.991987 0.777067
37.691971 12.791451 -3.961586 0.777067
37.807270 12.791451 -2.643742 0.832222
37.847649 12.791451 -1.983511 0.871306
37.893818 12.791451 -0.661439 0.939192
37.899590 12.791451 0.000000 0.950000
37.893818 12.791451 0.661439 0.939192
37.847649 12.791451 1.983511 0.871306
37.807270 12.791451 2.643742 0.832222
37.691971 12.791451 3.961586 0.777067
37.377045 13.693926 -3.928486 0.777067
37.491379 13.693926 -2.621652 0.832222
37.531422 13.693926 -1.966938 0.871306
37.577206 13.693926 -0.655913 0.939192
37.582928 13.693926 0.000000 0.950000
37.577206 13.693926 0.655913 0.939192
37.531422 13.693926 1.966938 0.871306
37.491379 13.693926 2.621652 0.832222
37.377045 13.693926 3.928486 0.777067
37.076092 14.497521 -3.896854 0.777067
37.189503 14.497521 -2.600543 0.832222
37.229221 14.497521 -1.951101 0.871306
37.274639 14.497521 -0.650631 0.939192
37.280315 14.497521 0.000000 0.950000
37.274639 14.497521 0.650631 0.939192
37.229221 14.497521 1.951101 0.871306
37.189503 14.497521 2.600543 0.832222
37.076092 14.497521 3.896854 0.777067
36.752739 15.307338 -3.862868 0.777067
36.865162 15.307338 -2.577863 0.832222
36.904533 15.307338 -1.934085 0.871306
36.949554 15.307338 -0.644957 0.939192
36.955181 15.307338 0.000000 0.950000
36.949554 15.307338 0.644957 0.939192
36.904533 15.307338 1.934085 0.871306
36.865162 15.307338 2.577863 0.832222
36.752739 15.307338 3.862868 0.777067
36.409096 16.116257 -3.826750 0.777067
36.520466 16.116257 -2.553760 0.832222
36.559471 16.116257 -1.916001 0.871306
36.604069 16.116257 -0.638926 0.939192
36.609646 16.116257 0.000000 0.950000
36.604069 16.116257 0.638926 0.939192
36.559471 16.116257 1.916001 0.871306
36.520466 16.116257 2.553760 0.832222
36.409096 16.116257 3.826750 0.777067
36.044910 16.923710 -3.788473 0.777067
36.155167 16.923710 -2.528215 0.832222
36.193783 16.923710 -1.896836 0.871306
36.237934 16.923710 -0.632535 0.939192
36.243454 16.923710 0.000000 0.950000
36.237934 16.923710 0.632535 0.939192
36.193783 16.923710 1.896836 0.871306
36.155167 16.923710 2.528215 0.832222
36.044910 16.923710 3.788473 0.777067
35.659943 17.729107 -3.748011 0.777067
35.769020 17.729107 -2.501214 0.832222
35.807224 17.729107 -1.876577 0.871306
35.850906 17.729107 -0.625780 0.939192
35.856365 17.729107 0.000000 0.950000
35.850906 17.729107 0.625780 0.939192
35.807224 17.729107 1.876577 0.871306
35.769020 17.729107 2.501214 0.832222
35.659943 17.729107 3.748011 0.777067
35.295685 18.451365 -3.709726 0.777067
35.403648 18.451365 -2.475664 0.832222
35.441463 18.451365 -1.857408 0.871306
35.484695 18.451365 -0.619388 0.939192
35.490101 18.451365 0.000000 0.950000
35.484695 18.451365 0.619388 0.939192
35.441463 18.451365 1.857408 0.871306
35.403648 18.451365 2.475664 0.832222
35.295685 18.451365 3.709726 0.777067
34.916954 19.166059 -3.669920 0.777067
35.023766 19.166059 -2.449100 0.832222
35.061169 19.166059 -1.837478 0.871306
35.103939 19.166059 -0.612742 0.939192
35.109287 19.166059 0.000000 0.950000
35.103939 19.166059 0.612742 0.939192
35.061169 19.166059 1.837478 0.871306
35.023766 19.166059 2.449100 0.832222
34.916954 19.166059 3.669920 0.777067
34.517021 19.885015 -3.627885 0.777067
34.622604 19.885015 -2.421048 0.832222
34.659584 19.885015 -1.816432 0.871306
34.701862 19.885015 -0.605723 0.939192
34.707150 19.885015 0.000000 0.950000
34.701862 19.885015 0.605723 0.939192
34.659584 19.885015 1.816432 0.871306
34.622604 19.885015 2.421048 0.832222
34.517021 19.885015 3.627885 0.777067
34.148830 20.517683 -3.589186 0.777067
34.253288 20.517683 -2.395223 0.832222
34.289871 20.517683 -1.797056 0.871306
34.331699 20.517683 -0.599262 0.939192
34.336929 20.517683 0.000000 0.950000
34.331699 20.517683 0.599262 0.939192
34.289871 20.517683 1.797056 0.871306
34.253288 20.517683 2.395223 0.832222
34.148830 20.517683 3.589186 0.777067
33.824100 21.054493 -3.555056 0.777067
33.872463 21.143459 -2.368593 0.832222
33.908642 21.143459 -1.777077 0.871306
33.950005 21.143459 -0.592600 0.939192
33.955177 21.143459 0.000000 0.950000
33.950005 21.143459 0.592600 0.939192
33.908642 21.143459 1.777077 0.871306
33.872463 21.143459 2.368593 0.832222
33.824100 21.054493 3.555056 0.777067
33.370609 21.773849 -3.507392 0.777067
33.472687 21.773849 -2.340638 0.832222
33.508438 21.773849 -1.756103 0.871306
33.549313 21.773849 -0.585605 0.939192
33.554424 21.773849 0.000000 0.950000
33.549313 21.773849 0.585605 0.939192
33.508438 21.773849 1.756103 0.871306
33.472687 21.773849 2.340638 0.832222
33.370609 21.773849 3.507392 0.777067
33.076591 22.222809 -3.476490 0.777067
33.057339 22.402430 -2.311594 0.832222
33.092648 22.402430 -1.734312 0.871306
33.133015 22.402430 -0.578339 0.939192
33.138062 22.402430 0.000000 0.950000
33.133015 22.402430 0.578339 0.939192
33.092648 22.402430 1.734312 0.871306
33.057339 22.402430 2.311594 0.832222
33.076591 22.222809 3.476490 0.777067
32.650181 22.851467 -3.431672 0.777067
32.686268 22.943058 -2.285646 0.832222
32.721176 22.943058 -1.714844 0.871306
32.761093 22.943058 -0.571847 0.939192
32.766083 22.943058 0.000000 0.950000
32.761093 22.943058 0.571847 0.939192
32.721176 22.943058 1.714844 0.871306
32.686268 22.943058 2.285646 0.832222
32.650181 22.851467 3.431672 0.777067
32.586586 -22.943058 -3.424988 0.777067
32.686268 -22.943058 -2.285646 0.832222
32.721176 -22.943058 -1.714844 0.871306
32.761093 -22.943058 -0.571847 0.939192
32.766083 -22.943058 0.000000 0.950000
32.761093 -22.943058 0.571847 0.939192
32.721176 -22.943058 1.714844 0.871306
32.686268 -22.943058 2.285646 0.832222
32.586586 -22.943058 3.424988 0.777067
32.835503 -22.581396 -3.451150 0.777067
32.935944 -22.581396 -2.303105 0.832222
32.971119 -22.581396 -1.727943 0.871306
33.011341 -22.581396 -0.576215 0.939192
33.016369 -22.581396 0.000000 0.950000
33.011341 -22.581396 0.576215 0.939192
32.971119 -22.581396 1.727943 0.871306
32.935944 -22.581396 2.303105 0.832222
32.835503 -22.581396 3.451150 0.777067
33.252960 -21.955078 -3.495027 0.777067
33.354679 -21.955078 -2.332386 0.832222
33.390305 -21.955078 -1.749912 0.871306
33.431034 -21.955078 -0.583541 0.939192
33.436127 -21.955078 0.000000 0.950000
33.431034 -21.955078 0.583541 0.939192
33.390305 -21.955078 1.749912 0.871306
33.354679 -21.955078 2.332386 0.832222
33.252960 -21.955078 3.495027 0.777067
33.658604 -21.320959 -3.537662 0.777067
33.761562 -21.320959 -2.360838 0.832222
33.738033 -21.415386 -1.768136 0.871306
33.779190 -21.415386 -0.589618 0.939192
33.784336 -21.415386 0.000000 0.950000
33.779190 -21.415386 0.589618 0.939192
33.738033 -21.415386 1.768136 0.871306
33.761562 -21.320959 2.360838 0.832222
33.658604 -21.320959 3.537662 0.777067
34.095291 -20.607508 -3.583560 0.777067
34.091476 -20.786730 -2.383908 0.832222
34.127888 -20.786730 -1.788567 0.871306
34.169521 -20.786730 -0.596431 0.939192
34.174725 -20.786730 0.000000 0.950000
34.169521 -20.786730 0.596431 0.939192
34.127888 -20.786730 1.788567 0.871306
34.091476 -20.786730 2.383908 0.832222
34.095291 -20.607508 3.583560 0.777067
34.465130 -19.975811 -3.622431 0.777067
34.465744 -20.156990 -2.410079 0.832222
34.502552 -20.156990 -1.808202 0.871306
34.544643 -20.156990 -0.602979 0.939192
34.549904 -20.156990 0.000000 0.950000
34.544643 -20.156990 0.602979 0.939192
34.502552 -20.156990 1.808202 0.871306
34.465744 -20.156990 2.410079 0.832222
34.465130 -19.975811 3.622431 0.777067
34.769550 -19.435112 -3.654427 0.777067
34.875908 -19.435112 -2.438761 0.832222
34.913158 -19.435112 -1.829721 0.871306
34.955746 -19.435112 -0.610155 0.939192
34.961071 -19.435112 0.000000 0.950000
34.955746 -19.435112 0.610155 0.939192
34.913158 -19.435112 1.829721 0.871306
34.875908 -19.435112 2.438761 0.832222
34.769550 -19.435112 3.654427 0.777067
35.108116 -18.809675 -3.690012 0.777067
35.215511 -18.809675 -2.462508 0.832222
35.253120 -18.809675 -1.847538 0.871306
35.296127 -18.809675 -0.616096 0.939192
35.301502 -18.809675 0.000000 0.950000
35.296127 -18.809675 0.616096 0.939192
35.253120 -18.809675 1.847538 0.871306
35.215511 -18.809675 2.462508 0.832222
35.108116 -18.809675 3.690012 0.777067
35.479630 -18.091162 -3.729059 0.777067
35.588158 -18.091162 -2.488566 0.832222
35.626167 -18.091162 -1.867088 0.871306
35.669628 -18.091162 -0.622616 0.939192
35.675060 -18.091162 0.000000 0.950000
35.669628 -18.091162 0.622616 0.939192
35.626167 -18.091162 1.867088 0.871306
35.588158 -18.091162 2.488566 0.832222
35.479630 -18.091162 3.729059 0.777067
35.875687 -17.283430 -3.770687 0.777067
35.985428 -17.283430 -2.516346 0.832222
36.023861 -17.283430 -1.887931 0.871306
36.025478 -17.371523 -0.628827 0.939192
36.030964 -17.371523 0.000000 0.950000
36.025478 -17.371523 0.628827 0.939192
36.023861 -17.283430 1.887931 0.871306
35.985428 -17.283430 2.516346 0.832222
35.875687 -17.283430 3.770687 0.777067
36.250706 -16.473299 -3.810102 0.777067
36.321331 -16.562315 -2.539835 0.832222
36.360123 -16.562315 -1.905553 0.871306
36.404476 -16.562315 -0.635442 0.939192
36.410023 -16.562315 0.000000 0.950000
36.404476 -16.562315 0.635442 0.939192
36.360123 -16.562315 1.905553 0.871306
36.321331 -16.562315 2.539835 0.832222
36.250706 -16.473299 3.810102 0.777067
36.602192 -15.667794 -3.847045 0.777067
36.637337 -15.847465 -2.561932 0.832222
36.676464 -15.847465 -1.922132 0.871306
36.721207 -15.847465 -0.640971 0.939192
36.726799 -15.847465 0.000000 0.950000
36.721207 -15.847465 0.640971 0.939192
36.676464 -15.847465 1.922132 0.871306
36.637337 -15.847465 2.561932 0.832222
36.602192 -15.667794 3.847045 0.777067
36.863342 -15.036033 -3.874493 0.777067
36.976105 -15.036033 -2.585621 0.832222
37.015594 -15.036033 -1.939905 0.871306
37.060749 -15.036033 -0.646898 0.939192
37.066395 -15.036033 0.000000 0.950000
37.060749 -15.036033 0.646898 0.939192
37.015594 -15.036033 1.939905 0.871306
36.976105 -15.036033 2.585621 0.832222
36.863342 -15.036033 3.874493 0.777067
37.178314 -14.230380 -3.907598 0.777067
37.292042 -14.230380 -2.607713 0.832222
37.331871 -14.230380 -1.956480 0.871306
37.377411 -14.230380 -0.652425 0.939192
37.383102 -14.230380 0.000000 0.950000
37.377411 -14.230380 0.652425 0.939192
37.331871 -14.230380 1.956480 0.871306
37.292042 -14.230380 2.607713 0.832222
37.178314 -14.230380 3.907598 0.777067
37.506054 -13.332530 -3.942045 0.777067
37.620781 -13.332530 -2.630701 0.832222
37.660961 -13.332530 -1.973727 0.871306
37.706902 -13.332530 -0.658176 0.939192
37.712646 -13.332530 0.000000 0.950000
37.706902 -13.332530 0.658176 0.939192
37.660961 -13.332530 1.973727 0.871306
37.620781 -13.332530 2.630701 0.832222
37.506054 -13.332530 3.942045 0.777067
37.779865 -12.526552 -3.970824 0.777067
37.895428 -12.526552 -2.649906 0.832222
37.935902 -12.526552 -1.988136 0.871306
37.982178 -12.526552 -0.662981 0.939192
37.987965 -12.526552 0.000000 0.950000
37.982178 -12.526552 0.662981 0.939192
37.935902 -12.526552 1.988136 0.871306
37.895428 -12.526552 2.649906 0.832222
37.779865 -12.526552 3.970824 0.777067
38.062885 -11.628088 -4.000570 0.777067
38.179317 -11.628088 -2.669758 0.832222
38.220093 -11.628088 -2.003030 0.871306
38.266716 -11.628088 -0.667948 0.939192
38.272545 -11.628088 0.000000 0.950000
38.266716 -11.628088 0.667948 0.939192
38.220093 -11.628088 2.003030 0.871306
38.179317 -11.628088 2.669758 0.832222
38.062885 -11.628088 4.000570 0.777067
38.322910 -10.729894 -4.027900 0.777067
38.440140 -10.729894 -2.687996 0.832222
38.481194 -10.729894 -2.016714 0.871306
38.528137 -10.729894 -0.672511 0.939192
38.534004 -10.729894 0.000000 0.950000
38.528137 -10.729894 0.672511 0.939192
38.481194 -10.729894 2.016714 0.871306
38.440140 -10.729894 2.687996 0.832222
38.322910 -10.729894 4.027900 0.777067
38.560272 -9.832598 -4.052848 0.777067
38.678223 -9.832598 -2.704645 0.832222
38.719532 -9.832598 -2.029205 0.871306
38.766766 -9.832598 -0.676676 0.939192
38.772671 -9.832598 0.000000 0.950000
38.766766 -9.832598 0.676676 0.939192
38.719532 -9.832598 2.029205 0.871306
38.678223 -9.832598 2.704645 0.832222
38.560272 -9.832598 4.052848 0.777067
38.776855 -8.930005 -4.075612 0.777067
38.895470 -8.930005 -2.719836 0.832222
38.937012 -8.930005 -2.040602 0.871306
38.984509 -8.930005 -0.680477 0.939192
38.990448 -8.930005 0.000000 0.950000
38.984509 -8.930005 0.680477 0.939192
38.937012 -8.930005 2.040602 0.871306
38.895470 -8.930005 2.719836 0.832222
38.776855 -8.930005 4.075612 0.777067
38.989170 -7.940508 -4.097927 0.777067
39.108437 -7.940508 -2.734728 0.832222
39.150204 -7.940508 -2.051775 0.871306
39.197964 -7.940508 -0.684203 0.939192
39.203934 -7.940508 0.000000 0.950000
39.197964 -7.940508 0.684203 0.939192
39.150204 -7.940508 2.051775 0.871306
39.108437 -7.940508 2.734728 0.832222
38.989170 -7.940508 4.097927 0.777067
39.175312 -6.952802 -4.117491 0.777067
39.295143 -6.952802 -2.747784 0.832222
39.337112 -6.952802 -2.061571 0.871306
39.385098 -6.952802 -0.687469 0.939192
39.391098 -6.952802 0.000000 0.950000
39.385098 -6.952802 0.687469 0.939192
39.337112 -6.952802 2.061571 0.871306
39.295143 -6.952802 2.747784 0.832222
39.175312 -6.952802 4.117491 0.777067
39.259586 -5.956065 -4.126348 0.777067
39.379677 -5.956065 -2.753695 0.832222
39.421738 -5.956065 -2.066006 0.871306
39.469826 -5.956065 -0.688948 0.939192
39.475838 -5.956065 0.000000 0.950000
39.469826 -5.956065 0.688948 0.939192
39.421738 -5.956065 2.066006 0.871306
39.379677 -5.956065 2.753695 0.832222
39.259586 -5.956065 4.126348 0.777067
39.318832 -4.959436 -4.132576 0.777067
39.439106 -4.959436 -2.757851 0.832222
39.481228 -4.959436 -2.069124 0.871306
39.529392 -4.959436 -0.689988 0.939192
39.535412 -4.959436 0.000000 0.950000
39.529392 -4.959436 0.689988 0.939192
39.481228 -4.959436 2.069124 0.871306
39.439106 -4.959436 2.757851 0.832222
39.318832 -4.959436 4.132576 0.777067
39.275864 -3.962731 -4.128060 0.777067
39.396008 -3.962731 -2.754837 0.832222
39.438084 -3.962731 -2.066862 0.871306
39.486191 -3.962731 -0.689234 0.939192
39.492207 -3.962731 0.000000 0.950000
39.486191 -3.962731 0.689234 0.939192
39.438084 -3.962731 2.066862 0.871306
39.396008 -3.962731 2.754837 0.832222
39.275864 -3.962731 4.128060 0.777067
39.284740 -2.977038 -4.128993 0.777067
39.404907 -2.977038 -2.755459 0.832222
39.446995 -2.977038 -2.067329 0.871306
39.495113 -2.977038 -0.689390 0.939192
39.501129 -2.977038 0.000000 0.950000
39.495113 -2.977038 0.689390 0.939192
39.446995 -2.977038 2.067329 0.871306
39.404907 -2.977038 2.755459 0.832222
39.284740 -2.977038 4.128993 0.777067
39.269196 -1.993340 -4.127359 0.777067
39.389317 -1.993340 -2.754369 0.832222
39.431385 -1.993340 -2.066511 0.871306
39.479488 -1.993340 -0.689117 0.939192
39.485500 -1.993340 0.000000 0.950000
39.479488 -1.993340 0.689117 0.939192
39.431385 -1.993340 2.066511 0.871306
